trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
1240,7,fold,1,win,1,reverser,1.1447323767130677,80
1241,7,fold,0,win,1,reverser,1.0193595259302701,24
1242,7,fold,0,win,1,reverser,1.0883654976571162,7
1244,7,fold,1,win,1,reverser,1.1480991356056864,22
1245,7,fold,1,win,1,completer,0.21275931271240056,19
1245,7,fold,1,win,2,reverser,1.0029021005866714,37
1246,7,fold,1,win,1,completer,0.7148328876669323,42
1246,7,fold,1,win,2,completer,0.49032241035525215,27
1246,7,fold,1,win,3,reverser,1.0849574717256072,15
1247,7,fold,0,win,1,reverser,1.312746370111463,45
1248,7,fold,1,win,1,completer,0.7495985033300617,18
1248,7,fold,1,win,2,reverser,1.1337308949448073,13
1249,7,fold,0,win,1,completer,0.6709204344823847,27
1249,7,fold,0,win,2,reverser,1.1014225026474755,11
1250,7,fold,1,win,1,completer,0.18557627757855077,7
1250,7,fold,1,win,2,reverser,1.1358899627610035,4
1251,7,fold,0,win,1,reverser,1.0424259319664428,11
1252,7,fold,0,win,1,completer,0.15311321971862624,6
1252,7,fold,0,win,2,completer,0.7802885235660977,15
1252,7,fold,0,win,3,reverser,1.1916751413815292,33
1253,7,fold,1,win,1,completer,0.8049989083449989,11
1253,7,fold,1,win,2,reverser,1.0621167227234978,19
1254,7,fold,1,win,1,reverser,1.1177740314243092,26
1255,7,fold,1,win,1,completer,0.9064837063761555,12
1255,7,fold,1,win,2,reverser,1.2586615772195977,19
1256,7,fold,1,win,1,reverser,1.0742513611408706,21
1258,7,fold,0,win,1,reverser,1.019881226372735,8
1261,7,fold,0,win,1,reverser,1.3564329840345941,26
1262,7,fold,0,win,1,reverser,1.413675543433375,27
1265,7,fold,0,win,1,reverser,1.0373371134091656,17
1266,7,fold,1,win,1,reverser,1.1162007880178184,26
1267,7,fold,0,win,1,reverser,1.1497426094106575,10
1268,7,fold,1,win,1,reverser,1.1434671854411218,10
1269,7,fold,0,win,1,completer,0.8807652421804228,52
1269,7,fold,0,win,2,reverser,1.3607209291734996,80
1270,7,fold,1,loss,1,reverser,2.894473257077796,2
1271,7,fold,0,win,1,reverser,1.1402251817622644,14
1272,7,fold,0,win,1,completer,0.9798154157797084,33
1272,7,fold,0,win,2,completer,0.48292896561221266,48
1272,7,fold,0,win,3,reverser,1.372858180856023,36
1273,7,fold,1,win,1,reverser,1.0934157829876825,7
1275,7,fold,1,win,1,completer,0.779624883559584,27
1275,7,fold,1,win,2,reverser,1.0188855760433728,11
1276,7,fold,1,win,1,completer,0.13496019994551478,5
1276,7,fold,1,win,2,completer,0.6595887228551054,28
1276,7,fold,1,win,3,reverser,1.116737145791931,2
1277,7,fold,1,win,1,completer,0.6344918126074744,62
1277,7,fold,1,win,2,reverser,1.265411036179989,15
1278,7,fold,0,win,1,completer,0.3726650817285386,20
1278,7,fold,0,win,2,reverser,1.0582411133540142,12
1279,7,fold,1,win,1,completer,0.31300072515592037,9
1279,7,fold,1,win,2,completer,0.6991865604209537,29
1279,7,fold,1,win,3,reverser,1.1837794928948422,2
1280,7,fold,1,win,1,completer,0.6620002909985971,33
1280,7,fold,1,win,2,reverser,1.0000826468182609,43
1281,7,fold,0,win,1,completer,0.8772613389922642,33
1281,7,fold,0,win,2,completer,0.714283888399684,48
1281,7,fold,0,win,3,completer,0.19047570357325627,7
1281,7,fold,0,win,4,reverser,1.0570060170120872,20
1282,7,fold,1,win,1,reverser,1.701981888343033,20
1284,7,fold,1,loss,1,reverser,3.163585767261192,3
1285,7,fold,0,loss,1,completer,0.31931473492418116,11
1285,7,fold,0,loss,2,reverser,3.5765669362530326,4
1286,7,fold,0,win,1,completer,0.21629778967356428,6
1286,7,fold,0,win,2,reverser,1.0541910678130813,12
1287,7,fold,0,loss,1,reverser,2.5758476452366494,5
1288,7,fold,1,win,1,completer,0.3949185223244758,1
1288,7,fold,1,win,2,reverser,2.484806138786489,2
1289,7,fold,0,win,1,reverser,1.351198998028527,2
1290,7,fold,0,win,1,completer,0.8570447884001213,83
1290,7,fold,0,win,2,completer,0.31420686061215886,49
1290,7,fold,0,win,3,reverser,1.0374188292020574,37
1291,7,fold,0,win,1,completer,0.1816854751068655,41
1291,7,fold,0,win,2,completer,0.5342227850649464,64
1291,7,fold,0,win,3,reverser,0.9814212467649184,111
1292,7,fold,0,win,1,completer,0.43211558460829336,38
1292,7,fold,0,win,2,completer,0.6893450114850881,28
1292,7,fold,0,win,3,completer,0.9998114764195627,35
1292,7,fold,0,win,4,reverser,1.0990711875644679,2
1296,7,fold,1,win,1,reverser,1.0027114677975038,57
1297,7,fold,1,win,1,reverser,1.0370370503503417,14
1298,7,fold,0,win,1,reverser,1.0244174367674812,58
1299,7,fold,1,win,1,reverser,1.1771222302986948,16
1301,7,fold,1,win,1,completer,0.3222405883800268,6
1301,7,fold,1,win,2,reverser,1.2859825858600722,60
1303,7,fold,1,win,1,completer,0.4419716539810151,26
1303,7,fold,1,win,2,reverser,1.0418726678874435,35
1305,7,fold,0,win,1,reverser,1.0217534749433128,37
1306,7,fold,0,win,1,reverser,1.0086376808732493,32
1307,7,fold,1,win,1,reverser,1.118142297602419,34
1309,7,fold,1,win,1,reverser,1.3519419325947517,2
1312,8,fold,1,win,1,completer,0.1342490157582259,7
1312,8,fold,1,win,2,completer,0.8613945043896714,24
1312,8,fold,1,win,3,reverser,1.6149496354653454,10
1313,8,fold,0,win,1,completer,0.7370219788635218,69
1313,8,fold,0,win,2,reverser,1.0919681465984272,69
1316,8,fold,1,win,1,completer,0.5479838951311744,12
1316,8,fold,1,win,2,reverser,1.1069904548195872,14
1319,8,fold,1,win,1,reverser,1.0848621140633603,12
1322,8,fold,0,win,1,completer,0.25128590396576933,10
1322,8,fold,0,win,2,reverser,1.0368965187608274,60
1323,8,fold,1,win,1,reverser,1.265705166415167,12
1324,8,fold,0,win,1,completer,0.3245175786861132,18
1324,8,fold,0,win,2,reverser,1.222841239685345,65
1325,8,fold,0,win,1,completer,0.5904088038803559,24
1325,8,fold,0,win,2,completer,0.44252073680121606,13
1325,8,fold,0,win,3,reverser,1.0489380427880968,16
1326,8,fold,1,win,1,reverser,1.052623339135895,33
1328,8,fold,1,win,1,reverser,1.2118714615578932,13
1330,8,fold,1,win,1,reverser,1.227505465773196,17
1331,8,fold,1,win,1,reverser,1.0384030226536365,20
1332,8,fold,1,win,1,reverser,1.2893578157348884,32
1333,8,fold,0,win,1,completer,0.6000789379198872,44
1333,8,fold,0,win,2,reverser,1.1961969587577697,15
1334,8,fold,1,win,1,completer,0.3873977974410354,20
1334,8,fold,1,win,2,completer,0.36093312232515107,15
1334,8,fold,1,win,3,reverser,1.042257737010715,16
1335,8,fold,0,win,1,reverser,1.0375045851701183,10
1336,8,fold,0,win,1,reverser,1.001579174961781,4
1337,8,fold,0,win,1,reverser,1.1258931256003728,10
1338,8,fold,0,win,1,completer,0.6359946112320792,13
1338,8,fold,0,win,2,completer,0.21425603214713895,5
1338,8,fold,0,win,3,completer,0.4659444825562482,17
1338,8,fold,0,win,4,completer,0.29304236010807383,13
1338,8,fold,0,win,5,reverser,1.1297460330686313,16
1339,8,fold,1,win,1,completer,0.8787451819727369,38
1339,8,fold,1,win,2,reverser,1.7521546855869377,23
1341,8,fold,0,win,1,completer,0.9509713256440101,73
1341,8,fold,0,win,2,reverser,1.1506520114784238,32
1343,8,fold,1,win,1,reverser,1.036675505901333,11
1344,8,fold,0,win,1,reverser,1.1041439491843608,20
1345,8,fold,0,win,1,reverser,1.0172046706834612,12
1347,8,fold,0,win,1,reverser,1.2090546814115157,15
1349,8,fold,0,win,1,completer,0.5568803434132809,17
1349,8,fold,0,win,2,completer,0.48370920512958726,21
1349,8,fold,0,win,3,reverser,1.0906697948272304,7
1350,8,fold,0,win,1,reverser,1.0237482246771352,27
1351,8,fold,0,win,1,reverser,1.0440140866782368,15
1353,8,fold,0,win,1,reverser,1.036928115623526,20
1354,8,fold,0,win,1,completer,0.9129636627195515,14
1354,8,fold,0,win,2,completer,0.41297681566370814,28
1354,8,fold,0,win,3,completer,0.41554348325638024,23
1354,8,fold,0,win,4,reverser,1.0253837032793522,27
1355,8,fold,0,win,1,reverser,1.0405605888580718,23
1356,8,fold,0,win,1,completer,0.6592970784557766,11
1356,8,fold,0,win,2,reverser,1.0461295479579302,13
1357,8,fold,0,win,1,completer,0.8598862042567172,30
1357,8,fold,0,win,2,completer,0.3199337847115258,21
1357,8,fold,0,win,3,completer,0.9163451074411091,44
1357,8,fold,0,win,4,reverser,1.1805043393098655,8
1358,8,fold,0,win,1,completer,0.23746294683105051,9
1358,8,fold,0,win,2,completer,0.9321041829272712,10
1358,8,fold,0,win,3,reverser,1.0574022699696672,4
1359,8,fold,1,win,1,reverser,1.0564568868228927,5
1360,8,fold,0,win,1,completer,0.4923429066935996,1
1360,8,fold,0,win,2,completer,0.7750940539111619,11
1360,8,fold,0,win,3,reverser,1.229868626359084,13
1361,8,fold,0,win,1,completer,0.5548884569144616,8
1361,8,fold,0,win,2,completer,0.2626363546803314,4
1361,8,fold,0,win,3,completer,0.4003007636391587,13
1361,8,fold,0,win,4,reverser,1.020278775616906,14
1362,8,fold,0,win,1,reverser,1.1523610463097627,27
1363,8,fold,1,win,1,reverser,1.073233593221805,15
1364,8,fold,0,win,1,completer,0.5387325449049816,1
1364,8,fold,0,win,2,completer,0.8481251309346987,3
1364,8,fold,0,win,3,reverser,1.038520568491518,20
1365,8,fold,0,win,1,completer,0.6204642416217521,28
1365,8,fold,0,win,2,completer,0.11079718600388011,3
1365,8,fold,0,win,3,completer,0.5513267975553298,2
1365,8,fold,0,win,4,reverser,1.0428231146685447,6
1366,8,fold,0,win,1,completer,0.11531460460533904,6
1366,8,fold,0,win,2,completer,0.05749669700378224,2
1366,8,fold,0,win,3,completer,0.6067668192186364,2
1366,8,fold,0,win,4,completer,0.6067668192186364,12
1366,8,fold,0,win,5,completer,0.9054926751600201,20
1369,8,fold,1,win,1,completer,0.8191375646019177,24
1369,8,fold,1,win,2,completer,0.9224368301744303,21
1369,8,fold,1,win,3,reverser,1.145255907153151,33
1373,8,fold,0,win,1,reverser,1.023473973255182,30
1374,8,fold,1,win,1,completer,0.4025261325982521,8
1374,8,fold,1,win,2,reverser,1.0139582327475136,35
1375,8,fold,0,win,1,reverser,1.0154490010299135,29
1377,8,fold,0,win,1,completer,0.17779169306376064,7
1377,8,fold,0,win,2,completer,0.6512137594777463,18
1377,8,fold,0,win,3,reverser,1.026436925653024,33
1378,8,fold,0,win,1,completer,0.32521564353095966,13
1378,8,fold,0,win,2,completer,0.5912330478016874,6
1378,8,fold,0,win,3,reverser,1.140502786760645,8
1379,8,fold,1,win,1,reverser,1.1828608490008756,15
1382,8,fold,0,win,1,reverser,1.0022279098849238,9
1383,8,fold,1,win,1,reverser,1.4407725504843338,21
1385,8,fold,0,win,1,completer,0.7451404757242996,97
1385,8,fold,0,win,2,completer,0.6295297790377425,41
1385,8,fold,0,win,3,completer,0.5329062405661258,27
1385,8,fold,0,win,4,reverser,0.9109616574681567,61
1388,8,fold,0,loss,1,reverser,2.263077784135981,5
1389,8,fold,0,win,1,reverser,1.0095010614433066,18
1390,8,fold,1,win,1,reverser,1.1695860667742384,16
1391,8,fold,0,win,1,completer,0.2480735560931393,11
1391,8,fold,0,win,2,reverser,1.001633464131381,34
1393,8,fold,1,win,1,reverser,1.6072376410064473,21
1394,8,fold,0,win,1,completer,0.30521980478262223,5
1394,8,fold,0,win,2,completer,0.5917673391550182,27
1394,8,fold,0,win,3,reverser,1.066473906122829,13
1395,8,fold,0,win,1,completer,0.6132418652547864,31
1395,8,fold,0,win,2,reverser,1.0265427284899689,26
1396,8,fold,0,win,1,completer,0.36466556169199627,13
1396,8,fold,0,win,2,completer,0.03460046374264136,2
1396,8,fold,0,win,3,completer,0.2954646342067466,12
1396,8,fold,0,win,4,completer,0.8692880553766855,36
1396,8,fold,0,win,5,reverser,1.2530033105898761,23
1397,8,fold,0,win,1,reverser,1.0795308212585673,11
1398,8,fold,1,win,1,completer,0.41974539861687377,16
1398,8,fold,1,win,2,completer,0.2433884915934419,6
1398,8,fold,1,win,3,completer,0.7193925415458549,50
1398,8,fold,1,win,4,reverser,1.0298126177092835,16
1399,8,fold,0,win,1,completer,0.25389678515567726,10
1399,8,fold,0,win,2,reverser,1.1130126512057799,28
1401,8,fold,0,win,1,reverser,1.3360447588747082,20
1402,8,fold,0,win,1,completer,0.21400506292869315,15
1402,8,fold,0,win,2,reverser,1.0039822091698334,16
1403,8,fold,1,win,1,completer,0.14629781490191407,7
1403,8,fold,1,win,2,reverser,1.2021863920199558,23
1406,8,fold,1,win,1,reverser,1.1783638199347162,17
1407,8,fold,0,win,1,completer,0.3440470615033593,14
1407,8,fold,0,win,2,completer,0.33715233081191043,7
1407,8,fold,0,win,3,completer,0.6363836428208418,13
1407,8,fold,0,win,4,reverser,1.7498826494900115,19
1408,8,fold,0,win,1,reverser,1.2019571633986386,4
1409,8,fold,0,win,1,completer,0.779625145126972,14
1409,8,fold,0,win,2,reverser,1.2059347248777557,31
1410,8,fold,1,win,1,reverser,1.3013219187636793,51
1411,8,fold,1,win,1,reverser,1.0049462354632182,18
1412,8,fold,1,win,1,completer,0.3572618932770748,11
1412,8,fold,1,win,2,completer,0.3714337211469272,22
1412,8,fold,1,win,3,reverser,1.2049349463293173,14
1414,8,fold,0,win,1,completer,0.7381374825363298,37
1414,8,fold,0,win,2,reverser,1.0222265404067084,20
1416,8,fold,0,win,1,completer,0.7860926726991089,27
1416,8,fold,0,win,2,reverser,1.1094754661116222,8
1417,8,fold,0,win,1,completer,0.9601787733903222,39
1417,8,fold,0,win,2,reverser,1.0371006583173803,30
1419,8,fold,1,win,1,reverser,1.0180819370658571,8
1421,8,fold,0,win,1,reverser,1.0527017925052589,16
1422,8,fold,0,win,1,completer,0.2033261102123196,7
1422,8,fold,0,win,2,completer,0.5100988379010645,19
1422,8,fold,0,win,3,reverser,1.1209689497231514,4
1423,8,fold,0,win,1,reverser,1.0625535942565574,28
1425,8,fold,0,win,1,completer,0.848187696994835,21
1425,8,fold,0,win,2,reverser,1.0537333925706367,19
1426,8,fold,1,win,1,completer,0.3045730094376444,11
1426,8,fold,1,win,2,reverser,1.1391666736799566,8
1427,8,fold,0,win,1,completer,0.16158944498674366,5
1427,8,fold,0,win,2,completer,0.4840469535093921,13
1427,8,fold,0,win,3,completer,0.4678158708656399,7
1427,8,fold,0,win,4,completer,0.7264311209895236,25
1427,8,fold,0,win,5,reverser,1.2436616212372575,16
1428,8,fold,0,win,1,completer,0.9441456166854818,103
1428,8,fold,0,win,2,reverser,1.2010889680812722,16
1430,8,fold,0,win,1,reverser,1.1104475595100705,34
1431,8,fold,0,win,1,reverser,1.0256644629189715,11
1433,8,fold,0,win,1,completer,0.8450940930289261,20
1433,8,fold,0,win,2,completer,0.8474679528408102,37
1433,8,fold,0,win,3,reverser,1.2942283694364236,16
1435,8,fold,1,win,1,reverser,1.0894163129586634,17
1436,8,fold,0,win,1,completer,0.5401495178056781,15
1436,8,fold,0,win,2,completer,0.30559391657776125,7
1436,8,fold,0,win,3,reverser,1.0810739990515192,20
1437,8,fold,0,win,1,reverser,1.2676898310206255,13
1438,8,fold,0,win,1,reverser,1.0082813494673066,20
1439,8,fold,0,win,1,completer,0.607158892347045,22
1439,8,fold,0,win,2,reverser,1.1009250438236935,16
1444,8,fold,0,win,1,completer,0.6809363286976048,27
1444,8,fold,0,win,2,reverser,1.5481085624824102,12
1447,8,fold,0,win,1,completer,0.761065739837839,43
1447,8,fold,0,win,2,completer,0.6034713189623158,28
1447,8,fold,0,win,3,reverser,1.0032230206953145,3
1448,8,fold,1,win,1,reverser,1.29195487723428,7
1449,8,fold,0,win,1,completer,0.5825531899635216,12
1449,8,fold,0,win,2,reverser,1.046052851025759,15
1450,8,fold,1,win,1,reverser,1.015832091368106,21
1452,8,fold,1,win,1,completer,0.8866357733340182,22
1452,8,fold,1,win,2,reverser,1.5010241985940915,21
1454,8,fold,1,win,1,reverser,1.3149658872156076,20
1455,8,fold,0,win,1,reverser,1.0078641681140752,3
1456,8,fold,1,win,1,reverser,1.2414029781425486,18
1458,8,fold,0,win,1,completer,0.20377055275465739,6
1458,8,fold,0,win,2,reverser,1.2701819733646276,8
1459,8,fold,1,win,1,completer,0.46712937303518154,16
1459,8,fold,1,win,2,reverser,1.3285288486814686,23
1460,8,fold,0,win,1,completer,0.17463394718036063,2
1460,8,fold,0,win,2,reverser,1.808544848609446,37
1461,8,fold,0,win,1,completer,0.3800780342736778,9
1461,8,fold,0,win,2,completer,0.47372044851501216,19
1461,8,fold,0,win,3,completer,0.9948522874337509,27
1461,8,fold,0,win,4,reverser,1.0648873703537407,10
1462,8,fold,1,win,1,completer,0.9767073514905767,21
1462,8,fold,1,win,2,reverser,1.0561851270727822,18
1464,8,fold,0,win,1,completer,0.26518484977585866,8
1464,8,fold,0,win,2,reverser,1.2093429847325194,9
1465,8,fold,1,win,1,reverser,1.5574585821690776,18
1466,8,fold,1,win,1,reverser,1.1920546678772206,18
1467,8,fold,0,win,1,reverser,1.4288196787906664,13
1468,8,fold,0,win,1,reverser,1.2391501906173015,25
1469,8,fold,1,win,1,completer,0.28060469701877233,8
1469,8,fold,1,win,2,completer,0.39897187009749624,13
1469,8,fold,1,win,3,reverser,1.2338881072448378,6
1470,8,fold,0,win,1,reverser,1.3841835612437583,23
1471,8,fold,1,win,1,completer,0.5153826848871013,20
1471,8,fold,1,win,2,reverser,1.0114604564923795,40
1472,8,fold,1,win,1,completer,0.38531494844704817,23
1472,8,fold,1,win,2,completer,0.7659309341081124,37
1472,8,fold,1,win,3,completer,0.27003372809866466,5
1472,8,fold,1,win,4,reverser,1.6111177072057399,10
1473,8,fold,0,win,1,completer,0.186747796764412,15
1473,8,fold,0,win,2,reverser,1.2270575232734606,37
1474,8,fold,1,win,1,completer,0.38276296268065924,13
1474,8,fold,1,win,2,completer,0.2620576300510802,8
1474,8,fold,1,win,3,reverser,1.1837593147357808,5
1475,8,fold,0,win,1,reverser,1.007016243954749,13
1476,8,fold,0,win,1,reverser,1.1867396393664162,15
1478,8,fold,0,win,1,reverser,1.1955172050498837,28
1480,8,fold,0,win,1,completer,0.18962126764313525,10
1480,8,fold,0,win,2,reverser,1.2459381425939269,36
1482,8,fold,0,win,1,reverser,1.0040041829847588,2
1483,8,fold,0,win,1,reverser,1.1620621961599775,15
1484,8,fold,1,win,1,reverser,1.2936440543217833,18
1485,8,fold,1,win,1,reverser,1.2142358119143541,11
1486,8,fold,1,win,1,reverser,1.1139671373855455,37
1487,8,fold,0,win,1,reverser,1.0081653172428888,34
1488,8,fold,0,win,1,completer,0.7239508879495231,36
1488,8,fold,0,win,2,completer,0.14931487063959503,17
1488,8,fold,0,win,3,completer,0.29938385678747625,18
1488,8,fold,0,win,4,completer,0.9162503425611184,48
1488,8,fold,0,win,5,completer,0.729229696507506,9
1489,8,fold,0,win,1,reverser,1.0091088291549148,19
1490,8,fold,0,win,1,reverser,1.0155712924469207,21
1491,8,fold,1,win,1,completer,0.6686095534814183,19
1491,8,fold,1,win,2,completer,0.7006496134583742,35
1491,8,fold,1,win,3,completer,0.04110800147986016,3
1491,8,fold,1,win,4,reverser,1.0180275660603182,10
1492,8,fold,1,win,1,completer,0.23169265012102613,7
1492,8,fold,1,win,2,completer,0.5851943037983558,54
1492,8,fold,1,win,3,reverser,1.2453479944005466,13
1493,8,fold,0,win,1,completer,0.8489590878594165,43
1493,8,fold,0,win,2,reverser,1.3007413209010996,35
1494,8,fold,0,win,1,reverser,1.4704913024693242,54
1495,8,fold,0,win,1,reverser,1.0791239018627776,17
1496,8,fold,1,win,1,completer,0.5101530587699891,19
1496,8,fold,1,win,2,reverser,1.1743351995240887,18
1497,8,fold,0,win,1,completer,0.5187873212187721,30
1497,8,fold,0,win,2,reverser,1.2675788735197566,19
1499,8,fold,0,win,1,completer,0.8040188854781283,29
1499,8,fold,0,win,2,completer,0.9848167830062644,44
1499,8,fold,0,win,3,reverser,1.2981998053883947,18
1500,8,fold,0,win,1,completer,0.3775766494748467,9
1500,8,fold,0,win,2,reverser,1.2678668902771724,14
1501,9,fold,1,win,1,reverser,1.3439093393673391,40
1502,9,fold,1,win,1,reverser,1.0579855283996227,12
1503,9,fold,0,win,1,completer,0.7179781655695672,26
1503,9,fold,0,win,2,completer,0.5832567811658014,24
1503,9,fold,0,win,3,reverser,1.0044620641465904,14
1504,9,fold,0,win,1,completer,0.6764412019017247,29
1504,9,fold,0,win,2,reverser,1.092207972382758,61
1505,9,fold,1,win,1,completer,0.9327052349116514,33
1505,9,fold,1,win,2,completer,0.971533160984513,31
1505,9,fold,1,win,3,reverser,1.262116349658878,14
1506,9,fold,0,win,1,reverser,1.0466181433259896,12
1509,9,fold,0,win,1,reverser,1.006955114739729,11
1513,9,fold,0,win,1,completer,0.8111323212429515,23
1513,9,fold,0,win,2,reverser,1.3351320635739368,21
1515,9,fold,0,win,1,completer,0.17389666221704148,7
1515,9,fold,0,win,2,completer,0.6116891363950252,14
1515,9,fold,0,win,3,reverser,1.0034142491786797,29
1518,9,fold,1,win,1,reverser,1.0384075690756978,23
1521,9,fold,0,win,1,reverser,1.1025338185145976,32
1523,9,fold,0,win,1,reverser,1.2016358154091944,7
1525,9,fold,1,win,1,completer,0.9387680075178899,77
1525,9,fold,1,win,2,completer,0.27941454224911677,8
1525,9,fold,1,win,3,reverser,1.0819882274328498,21
1526,9,fold,1,win,1,reverser,1.1015847532792935,10
1528,9,fold,1,win,1,reverser,1.026700528426696,27
1529,9,fold,0,win,1,completer,0.6010821854298203,23
1529,9,fold,0,win,2,reverser,1.0760995665640594,12
1530,9,fold,1,win,1,reverser,1.0423283874731046,26
1531,9,fold,0,win,1,reverser,1.002549557212824,34
